"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"183","QmYuJ3m9jpyUBfZkV74r8KvaKWXsup4xEBgXp15Q8tQ3BV",355,258.578947368421,93965081.4736842,165748509,-1.13464310526316
"184","QmYZkNdLJ9aTf4q99KwmowPsaB9qqqD1i57bQ6cfH5kB9w",417,292.052631578947,99521310.2105263,193627144,-1.09582263157895
"185","QmYZwvnBPNxyw7TD7ZcSoNnVoc7FSiA665EXH8UY9gDQTQ",423,308.578947368421,105182413.842105,202815179,0.581354526315784
"186","QmZeCWKfGzCEuCDaSKSREy8TZmX2pxVPzRKhZDMWigvvz6",524,385.315789473684,110036959.578947,276697995,-1.41916510526316
"187","QmZGHpAesqr2mwVbprGrCmZAHtYpV3QmWB2Nre5DkDbiMF",460,343.684210526316,110128367.105263,235342345,-1.78650157894737
"188","QmZGnfo7v9fa5w52byFdZCgSW6HWvkPgMY4FLFrGmZ68Qp",484,354.947368421053,117040102.684211,235967384,1.9398817368421
"189","QmZK67XPh6GiFRbT96sfhJLgGrZ1geRWuykJXs4ChwXRHp",485,376,104833391.105263,268803210,2.36339889473684
"190","QmZLfZwv46JmBhTxJNEvYi8GxFVg3kwg7z4i4ZY9DKrNY7",439,331.421052631579,106356483.421053,226023892,-0.959322789473686
"191","QmZNe8FXU2fzBb2CYv3LSM2iwkMegu4kttpAWJfJ4Vk8VU",485,368.473684210526,108316831.473684,261290033,-1.13318026315789
"192","QmZucSJsWAKy1vfwdiXqjNtU9834SkwDviWb31wb1AwSiU",553,416.052631578947,110618075.210526,302772881,2.66167536842106
"193","QmZvZx2DEGBJY56zHyeBaiJAVyLB81mRFXyutJubGHFeB4",420,318.947368421053,105090870.842105,210014956,3.84154157894737
