"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"87","QmY4VukuAUwr4AUn9VPDEgg8UrtSvWxQqQpb4NNHCbYTE2",461,374.222222222222,102753155.888889,268672788,2.79627833333334
"88","QmY5nCxWLbJKECHLMRac74Mit4Xp9pRox8gCv6DCPzvDyV",369,273.333333333333,111139857.555556,160138653,2.05482277777778
"89","QmYCNVCZcxUonEviPGwi4cmYXomV6kVKG2tBzCmxUW2t7E",422,320.222222222222,124432110.222222,193808892,1.98122
"90","QmYcUiz3TVs2ks1b2GUYW3dqFj9CyRd2YAmdVHvUoyDLp6",474,369.555555555556,116624807.777778,251028252,1.90249577777778
"91","QmYJA2bt9VJWSiTD5e2bJ55JEyvVebdFi1yQ5ap9c6PMAT",422,320.111111111111,115472181.111111,202656226,1.982704
"92","QmYKvYzXqSmF1RRSMfkkR3qMbgrkNdinkdPr1ZsWoNcU7y",408,303.777777777778,122762590.444444,177619404,3.39578333333333
"93","QmYNA7TGVkjYtjJ5t62vmi1L28d76PvyH5ctLxXMH72HD8",417,323,118292250.222222,202345915,2.36183477777778
"94","QmYSAZ3zKifDxfnpcQSBuKWdXxRqwL6e5S4zUm9LU9ZwA8",446,360.333333333333,121180379.666667,235992806,3.16014766666667
"95","QmYZTxJWVC1DeWrViQSt583x9EnNQgyySiXNb3JTYgnUui",336,258.333333333333,95627600.1111111,160365224,2.34050922222222
"96","QmZi3roAyiWXuHxQWtRw5GP5LQmzG7Y8s2bRR8GYpCjzTH",414,317.444444444444,118850973.444444,193239842,5.353629
"97","QmZnUK9TZbwoaAWxz1wpNH1WNEF2wcrtnEVLSx4gHRukFu",431,318.666666666667,114404031.888889,201450296,2.81233877777778
"98","QmZR14mZ6BMt7YBRgSbekZEcaPx6SoKAVRWbnryyzwkKys",407,310.333333333333,113719859.222222,193656678,2.95679611111111
"99","QmZu3iCGkkmNgci8dXcVmqMo7R4X4xak3jzv22m3hC64sz",448,344,120153176.888889,219374705,4.47211811111111
"100","QmZYLfSECqNzoJAUwfR5HtTuPoa4QdJWyKuyu6z2xevFrm",412,296.555555555556,116825834.888889,176938444,2.79127666666666
"1","Qma3znoGp4v7nueaPZYaAHqiC6UzZvE1hSEZ1cpGRV1KsY",419,318.222222222222,113121614.333333,202792174,2.30843388888889
"2","QmaEY4cdvEc7U4822yddhQNiqQuTHX9vq1rk2AwsdnkEG7",389,292,107049421.444444,184372139,0.578439555555557
"3","QmaGEGsshrNarUZ35TZh9rja8iDb27UVr5Z8CSNA5o8Kxu",342,268.333333333333,98420925,168334503,1.57790533333334
"4","QmaS3ULdzQUVbp5tBkUmmsQmFUWs7prVRk4V6vEAxiQhHA",398,313.222222222222,109361662.444444,201913278,1.94728177777778
"5","Qmb1fFDDYodZQM7s7DUp1upHiv4FnRmvStEA22dqW9dH8c",474,342.222222222222,129289384.666667,210709383,2.22345455555555
"6","Qmb98McKRu5FESWmsZQEW1umttTyHxuodx2khXcgm7FAxq",427,317.888888888889,106363114.666667,210066866,1.45890822222222
"7","QmbAHWER4Gkk4Bh13Wec4z5Lhwz7A4H7re7Uu6ELfjydXh",591,497.444444444444,117857155,378246542,1.34074744444445
"8","QmbF5JKgiJ3Ps4kE4vCZ8g6TT5BCNURDV6oxL8iuQWw3k8",471,369.666666666667,124393676.111111,244397722,0.87526855555556
"9","Qmbi5bh2mpaD4frDscgi6sX9Nj11u4qXPvEn77d2N1Y8vi",374,264.555555555556,111561932.333333,152413086,0.580537222222227
"10","QmbPeDzigSi5hCCHzb854YFarkUGTrZJ8uzneeqnDZHDtP",440,341.555555555556,112949806.333333,226677303,1.92844622222222
"11","QmbwUPVjDZZgpdypvKb3yHFMtfCA3AeXZNmRj9AsrSsJsw",452,357,119602451.111111,235411791,1.98575788888888
"12","QmbxkRZio12JHte2FqWx8A8PaGcfRw7K8sWPrqZgkR7gK4",470,369,115160701.444444,251561579,2.27771955555556
"13","QmbYMKPtFMKYKh89nqdpdis47KJipZp2fFf2i6jL9Ru4bR",399,316.333333333333,112100455.444444,201995667,2.23721088888888
"14","QmbZVFQSWuZAhUfPnHRMkk3f4mio6q522NQP2bVsrQFzJm",453,354.333333333333,125168546.111111,227811308,1.35347922222222
"15","QmcaxZoLg5VbPZmto4PqmKbUTGT5FHCzouotAuxE5kGW1S",438,329.666666666667,126515057,201305149,1.84646066666667
"16","QmcBaFPVyiWs6qCwLN8S4ib8c9oxLdnWNkvBzBQuNgSSZU",423,319.111111111111,124546685.555556,193659615,0.904810555555558
"17","QmceRztqw3HMb3G7jAn1uQmwEntk72CgxHyEP6eV8dqmFm",449,347.222222222222,117705028.333333,226868644,2.64854988888889
"18","QmcpATktwZ6iXc4rSf6P36HTfQsjUeSRzPmT7jzsJ6o5zG",428,324.666666666667,119449021.333333,202250742,2.96690333333333
"19","QmcrkAkLWwG1uQajKYvxFrykLq22hCxQqjN75w2CAk8JA4",369,263.888888888889,95180242,168475579,0.233067888888895
"20","Qmcu1tuSr18YMgF9QF35KvSaBxg67K1YenCLA2ZQgLmGSN",370,266.222222222222,105463219.555556,159962319,0.796683666666667
"21","Qmd5SLvf2P8zeTZN8T2JcduJhK4M1uwtD6AtvpoFDonBiC",439,324.555555555556,119524851.222222,201964714,3.06599033333333
"22","QmdE6dVZvNVfrrQDaCBL2CsggeqJB4UE2j1mppVp7GETfw",494,391.666666666667,129700825.777778,260305260,1.66058088888889
"23","QmdJihDtZcm4KmZ8KcsimRyxM8XMhzy2SKmBQJr6TimSdj",470,362.888888888889,118395070.444444,243989028,0.504790444444451
"24","Qmdn65msDWXrDA5Y8mWECSjmNfCJ8xvmCrHoLRNs9DFonm",375,279,102162536.555556,175803126,1.03433744444445
"25","QmdnNWSM34ZQAXvchyDZNYxy6Zz5kX6Mq9fACKj7pKQseT",441,334.888888888889,115927560.666667,218377374,0.583954222222221
"26","QmdufRkiY5w3aDTKbNuQA7H4nXGyfTiaDAafHc5dodEHcY",391,292.444444444444,106901439.777778,184471095,1.07190966666667
"27","QmdVE1vbyG7REGoKyL8RZrAEj5HSukHL5JHBdv6Bzbv2UT",466,365.111111111111,118670940,243558967,2.88120411111111
"28","QmdWn9ohvKu6i5LWcYNM4J3w5SDSy9Ftshh7LRvoB1Pc56",454,355.555555555556,117414331.111111,235926628,2.21459644444445
"29","QmdYcneZNua36Hmp6e4thqmZXAzYovjJeeKEiVZcdTu2WH",402,290.444444444444,111673943.777778,177342428,1.42807266666666
"30","QmdZtHmLa7hec8ghBdLJFYFM9viU4waTPDXrcsoifK1r6e",439,336.333333333333,125275443.111111,209919281,1.13860922222222
"31","QmeczXFEBganqKuhza7bJ5cKVJP2pBn848RdN7kciDAnCP",471,341.333333333333,119334191.777778,219312134,2.68700755555555
"32","QmeiRQxgUajUprhUPy4VWxrAe5iiM2xis9TywAbTJA5Nzk",428,325,119495482.777778,202057051,3.44746622222222
"33","Qmeo7aM8JkiCdxhuxWqEPuTUyi2LqhfgMq896mKXJvfAsG",455,342,111799781.222222,226778671,3.42154777777776
"34","QmePZ3Nqa16Nf8XmmNDxLJHoxpPLmw8Zn9CW7HNbjiTq4t",452,361.222222222222,115036471.666667,243627158,2.55859255555556
"35","QmNb4a2MoLGsxgMcBp38nXhvvimULd2PQ1Qrnp5xgnXYpt",480,390.777777777778,127511625.333333,260089594,3.17655844444444
"36","QmNeBWoVu8fGtqQGQFr9uMQs69cFPtsAsm3JBDUxUmYDcw",331,256,95203574.6666667,160987937,-0.191511666666669
"37","QmNeU7xATCoxiVpNpCocpBHzC4cG9SdZ2aqC5xTMRAxhX7",432,324.666666666667,120359448.333333,202053292,2.25392633333334
"38","QmNf2LDMHwTBwRMa8dSyoNMA7T1q3ZVdFEHK6h2guDE6Tm",447,341.555555555556,111037654.333333,227143394,3.37450722222221
"39","QmNfanmm2ABUsCQhJwQ7MducAqbwTzLUMVMBMMbCYeRU7g",1078,771.444444444444,389816890.555556,380286662,1.34089188888889
"40","QmNTFXd2S8aVwXvYPCwe8ocAxiuDxXGgKX4NmdwTEoFwp6",410,333.555555555556,106310891.444444,226734429,0.510235111111115
"41","QmNXDXYikBK8WDNp6pMNmFTGXdNqSeH7qWFC4KuhHMvgwv",427,319.666666666667,117353917.555556,201443831,0.868918111111112
"42","QmP1tmSkRtyscrb9uLCUvtNSyWM2PibM8iZYBy3tZnFhK2",395,297.888888888889,104110722.777778,193792126,-0.0139598888888865
"43","QmPp9A5TZo8HJM2WHMo7u4GPTGu43CHUZMipJGsBr51Azc",455,356.333333333333,118788140.111111,235649828,1.89536522222222
"44","QmPTBmTSy3XyAnEsgbKZtvVtEANnnaJ6ZWzyRFPnkevmjK",433,320.555555555556,115597888.222222,202080092,2.87757533333334
"45","QmPVsa4teLFqEbzCJFaCpgnBn9hY3y8WzVAoxKMo9FYpeo",419,328.666666666667,123692094,202414276,2.56029666666666
"46","QmQ7AGd7qBeerdGRvknDraL2SbNRuexTLh1pCzBYLjEuVq",425,306.111111111111,109127320.222222,194916621,2.06716988888888
"47","QmQ9SKAUQnDkxqZ7hBvTjQbVNd8A7hVa4mzdLUaHWXEFNo",428,328.555555555556,123229515.777778,202151848,3.17419177777777
"48","QmQbMjnvunsuPB7aNWzJxWX3jPMTKR2Y1R8e6mric5uhiK",459,351.333333333333,130837033.777778,218429613,2.06668655555555
"49","QmQfqjkmeubcwSCqxJEoMfr5JDjoGLjoxfAxswV2eYhWN4",442,327,119128801.444444,205719253,2.15194555555555
"50","QmQGxsxXhpjbyaxNcAfxtNdT1pTZwz8cygTD4HQDhYGCdp",433,331.666666666667,111735108,218735552,1.19600666666667
"51","QmRLR1LMc9tnipW7CnUbQiMfkPT5M7GcwSXCeAmgfrFGkN",387,299.555555555556,111659703.888889,184565355,3.33049666666666
"52","QmRNk7dwMRnvE5s8kfaXgGiKTjwurz3mL1P7bWX1naro2K",421,313.777777777778,125008000,185803764,2.96601377777778
"53","QmRqVYn27EG1t2xpN4syGcpp759RmhPqfAuGDWJL4qD4VE",425,316.888888888889,120563348.888889,194048029,2.277511
"54","QmS3JB14TfBwLvTMj6Sjx4NcZr12QdyQ8bQveREASE2UVb",444,351.111111111111,112692904.888889,235102000,3.31620622222223
"55","QmSekizSRZZszMxcmGmAKTuFAH6zQKqmVn45wjt75q4gzm",419,321.777777777778,118387163.111111,202138172,1.25244266666667
"56","QmSsBfNB8XxhCYKqV4zXKqsb5iZ99cqjxNJKWyiDBbefJa",423,314.333333333333,119368843.888889,193322243,1.64224644444444
"57","QmT8S8nKXT3qMr4sBvwKRqPUuyWHgTZDo4jwCPEmMBSpQL",348,262.888888888889,94634603.3333333,168153518,0.100767555555554
"58","QmT8xKF9ETamXsG1ozaBU3Z6pjVuCsJkgXU7LAH5yEnnmg",440,318.666666666667,123186506.888889,193772426,1.70773377777778
"59","QmTmpQY4vb3kZxbx1prQSpshc4T6G5SLudQv1aZfk9Qwwe",480,381.222222222222,120547181.777778,260826224,-0.151183555555557
"60","QmTMTw97h5KgHQUAHtzbTQ5AP8k4xCrf7EepvdNR57fKUp",425,313.444444444444,118337546.555556,193533756,1.57314188888889
"61","QmTTSRCQd6jo5jCbXruyuCPPCiJqhbSx43GHGRTbjRNz5c",445,325,122309621,202238323,0.452056000000002
"62","QmUE4poddjGmNSsS66DM3STVQ7EHdpyVu3NTWYByQt8jXq",460,360.666666666667,115078259.111111,243598392,1.99001555555556
"63","QmUha75MRAkDK9ZN9CtAXkkrfKhbS9seyTa279gRbhrEa5",336,246.555555555556,111557015.222222,134364137,0.634403333333331
"64","QmUJd1hRCqWvBHzYK2DG22W5GhddpiBoy3SWoyvd78pmJK",423,311.333333333333,124552969.333333,184884776,1.895588
"65","QmULGy41gQ8sxVFksA9FuC6tNeKrP1ymg8sGuSTVpPXy2k",395,293.333333333333,113148289.777778,176220178,3.96486555555555
"66","QmUuGJPDiMUsJP4KGC9R1tFK8qVeH2QKe49BGHR2xyvq8v",412,309.777777777778,122293084,185838382,1.64631177777777
"67","QmUUqTtYZpSDb34b6vBtAKdeeHAvZLa688yV6YYcwtcVo3",413,322.888888888889,95888310,226245067,0.755511888888884
"68","QmUycSnFYmX3wSqjxrXY1qZRA5oPLo7pw3BFH1TNtWDShJ",476,367,113187814.444444,251605647,2.20653855555556
"69","QmV1sHJMevZPRFBkGzVAiy9hsYoN4CJSxLQMAXZqEjsH9d",383,281,118138416.888889,161440450,1.42113311111111
"70","QmV4kzA1uvkE3g44YiXmnkocR6j4vgyGRVca6BXpzZsajL",431,329.555555555556,125097053.444444,202195821,2.26268111111111
"71","QmVMcBBX2ZMCXFUthxjGsVTg4VsyBg6o1k6uvadWfx3YmH",419,312.555555555556,116211250.777778,193561413,2.78289177777778
"72","QmVN2MGnPtwewndkDVQqvn8gYmW7yUyeNR3G3VEvgh8k5y",352,249.111111111111,121430769.333333,127005307,0.675034777777777
"73","QmVn8Drga8DrY759XLXLbtaV4JiBxs6hA1QFfk5jsDBHAT",477,378.111111111111,117086863.888889,259655424,1.36882322222223
"74","QmVPN123vtdb1sQqi9erzEWZsHuGPa8nvxxv6JRhihSjCa",425,332.888888888889,119173561.111111,210805785,2.90954277777779
"75","QmVUjP8j9cpESpjvRsbSt8oAHQGVJbhYVfNHP516AfMDDB",437,334.555555555556,122194682.777778,210604036,1.75683677777778
"76","QmVyoa2J8NcSew4kB5R1NJss2VbQReKxomVg3XrVwmFLJw",455,367.333333333333,121041467.444444,242927310,3.36455588888889
"77","QmW1LJvWoPVM1hoqtd1Ff9fHpWVisQLfWWHo7dfZiXifnv",453,330.666666666667,118256672.555556,210640511,1.76948311111111
"78","QmWfX8Mk8C47QbKoXnsVF1Fs4kZqpULdbwHBTxQztBvoXh",400,314.111111111111,110356701.888889,202351187,1.40322222222222
"79","QmWgFMGZEJEpwHksi2Arxg7tNR13Jc9UG28N4rFuYTtYDx",422,328.888888888889,116101207.555556,210399661,2.38802033333334
"80","QmWiqdghec97xazGFuP23C1Xm9UbGnU2igxZ7BuBS1CHkZ",442,343.444444444444,131473260.888889,209565597,2.40558655555557
"81","QmWLeYU4dJJfa6AKZyLp2Ehi4Gx679n4EUhePYEn3sXTrP",495,378,124459844.111111,252034766,1.50538988888889
"82","QmX1Ys7vvYSKpLPeBAzy6affxPTyS5kQzqBeDhnCw8q8ut",459,359.555555555556,122197490.222222,235022664,2.33540133333334
"83","QmX8tnL7A7BNtLmCUoT5FP9F8VMHhB2iZBmqE6GgcAAJtq",443,323.111111111111,128083517.222222,193579017,1.44857688888888
"84","QmXamJyfMm4tsVwGouyLR4pgA9jDxwGFJxosmMq8kdhrtR",421,316.111111111111,113950679.222222,200964163,1.19626888888889
"85","QmXjtB28TPYdPt6qRHHmA2eT4DfzZ4NKqkd3xKQjTh6L8a",433,329.888888888889,116037743.555556,211398083,2.45306233333334
"86","QmXtJAPUBdik8anxnjcvQLDkbRAkeXoDByFKJA12VYFsDT",445,300.333333333333,122506146.111111,176027111,1.80007622222222
"87","QmXwaCD3EVLPTM4Bh155wKKLiNokYvK2yrYWmzpxhKn1Qf",421,318.777777777778,114081539.222222,201647896,3.04834255555556
"88","QmXzLp9XHBWDwG5DeWtzQSN8t2wUnfCM7s8W57Ln4u7jPX",443,351.777777777778,122478000.777778,226976098,2.323679
"89","QmYboqx8DSpB41TWVLcr9zmmQmmjkFHCETeJayAhnNMBVT",378,301.666666666667,104130517.666667,194473291,3.062858
"90","QmYhTwa5dtQPPAxVpaRDmz5Rc4QpF2Bb3Lk6qDbhntSgeK",495,391.111111111111,115366752.111111,272939547,2.804812
"91","QmYHXfckTy6oJVFq9AajEWCedzZ3tiNQ3wpTifJFV8ppYr",390,306.777777777778,110438589.444444,193428479,2.91070933333334
"92","QmYmGDSfgqXPruecyDhgCHgfhR2SJQes34TRX6keqpmCVy",422,314.555555555556,110310657,202466731,1.77816755555556
"93","QmYo1FNooYuEMR9Ge62yfTKEGHA21aRkNiRyYLZweVM4mk",509,418.555555555556,107310482,310304334,0.940739555555556
"94","QmYrzvWpxx5TfGmHEqyAJoCPRNEEdiiUSXFogomj8Zv897",366,284.333333333333,106977649.666667,176899806,0.455877666666664
"95","QmYtvpBuk1ZPnQNfMPXDGpNYr3dp4C9gz1QzuRBFpmLTFh",384,283,113745811.444444,168376125,0.878063555555551
"96","QmYwmw9dCbeqLw5CKixsw5vjELypTvK72hWNb7t127BJe6",485,378.222222222222,121773400.777778,253367196,3.08162544444445
"97","QmZ7EZgBK7R9is62pAWT7MGJyNoifWjLCtK9vWTHYWmW5U",405,305.555555555556,117628450.555556,185238489,2.688616
"98","QmZvcGR1S4ikmkGqkGeSJEmX2asQ6LfYpHpL6iV1oEiksH",406,317.222222222222,115735706.111111,201198791,0.287725111111105
"99","QmZwzCWLiLuCM9ypNW6h56jRRB51NRwRCGzdqmB4eLGCdY",475,340.555555555556,119256632.555556,219028039,2.27088400000001
"100","QmZzfGtojhsEJpvbDuH5w3jkESRuX56CQYeZrEemy3J154",415,316.222222222222,111098120.555556,201920234,3.20386766666667
