"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"131","QmTfMtoF6m2swx3qYw7K3sYNtdFwuZoTvubn3hdQQZr8gd",426,300.673469387755,80756843.4897959,219241305,0.675320897959182
"132","QmTg1e9QMqN1CawejuPAeBa94SYEXZZz7xpUsEzn9C73cb",425,299.734693877551,89644017.5306122,210104866,-0.0141896530612278
"133","QmTioJ3PCeaYb8NXuvckJXrT83rWRERgJFrwuagDWAgkz2",436,280.571428571429,86938238.8163265,193498899,0.134290755102041
"134","QmTKePbCQ5WJwXXUuTYDoCn1Z8H2fJcfDsScM9JbkTjbTR",428,276.224489795918,91948381.6938775,183781413,0.494695102040815
"135","QmTMehEWCeKTkwynrFLbjMLj1wPKyUjjqMfsvgR4d6ciHC",417,256.448979591837,87704993.6938775,168236332,0.507653897959187
"136","QmTorCJVCrwbz6n7AEPtGnvbi7zCcUnfFZAR1WQuo4Zpby",423,267.897959183673,95149560.9591837,168606470,4.1419282244898
"137","QmTQqKiQcLjvMe45g8HtdU3S9WemUmSc9KYoBRNaMMvGay",414,279.469387755102,86877720.244898,192706498,-0.114830489795919
"138","QmTrzSF3q7iMuekTRP3BfZpUkbSi6gMGTYFGLANG6zF1j1",448,239.673469387755,79752286.9591837,159557646,0.363536428571431
"139","QmTvdjiqyVNgMtCVLRUPudVZbLDJVv72yEixxWaiBeSnEF",432,282.102040816327,92122498.9387755,185720543,4.25899887755102
"140","QmTzdVEPGYDFpTmw42AHzRDDFjNRTWddTiGt1MosdPNM9f",385,245.142857142857,77313202.4897959,167873759,-0.0441043469387767
"141","QmTZkbpTX5vQ6tV8QmHVAmF7EPweFAtwAjFwThHQk9MkHh",409,242.142857142857,89845659.5918367,152257740,0.0394575510204084
"142","QmUc2cv37tJfAB2QPD7CPR2kjcz3APYbYzLBZW7UWXVqQo",469,329.65306122449,91136786.0408163,235630547,2.88572818367347
"143","QmUCWMLX9wc4LyCetZLTg5WAn9AaDPCq2u9Bh939tguXaC",389,252.734693877551,75558222.755102,176811102,0.36536912244898
"144","QmUdVuSNi3X6FGDiKrTtjC9NmBfaojNndjYZCLty9iM79B",389,263.69387755102,76537808.6938775,187036515,0.119553857142858
"145","QmUeShF2iEzcFU55ty9SsYVrA7NzCWc9DJRCm8oK7vuRz4",438,308.673469387755,86191540.4489796,219534344,2.94758493877551
"146","QmUFYA7Pd5ynxdsMEUZjcReaiKNGcxePKJzb9zfTQxya9g",344,219.285714285714,75176415.6734694,144121455,-0.0121563877551067
"147","QmUGLf9BDRwFhaB66iFoMfqKGoBC7iGPoxJ7ainSr2NRjq",401,261.918367346939,76481657.4285714,184846173,0.590536918367344
"148","QmUHiMhBPVFFEJTntMwvFYGaC8Qmr5E2JiFmza2g8x74Ms",415,285.857142857143,74661767.122449,210789995,0.405380734693881
"149","QmUJAapk4UffpQc4q9hQ6xGdkNF3DBgfGiYRpkbhqq6V96",403,261.224489795918,75544536.6326531,185117164,0.562789163265306
"150","QmULpyPjCbt8tXnon6Y98PWoM4q8MVwvB3uGExAFv7bfh3",438,296.326530612245,94086617.9183673,202067994,0.171918693877553
"151","QmUme2iUMfQVo4dw3vgSSgNNkKQS6nyTkZw9DgtY8dZ2hX",444,297.959183673469,87403843.8979592,210426082,0.129257775510206
"152","QmUmPrUo8jGb8kJf1TDQF8bGE4A2z1NS6tBKDJNiKm3nyS",423,295.408163265306,84821755.0204082,210284173,0.302235244897954
"153","QmUQmffmTZSdwFiBqw41U3jbEJosiZGo8MV3QX2oKFPZLr",420,272.489795918367,91586585.755102,176820088,4.08312216326531
"154","QmURxaiwDhgRc7TLzqvQ6UnoDsZBpsd2aAwh4aS2ZTtnPp",369,236.122448979592,77708110.122449,158244970,0.169368857142855
"155","QmUWzKue7p9ArRMprqfV5h62BTFY3VJcjZPLWabPoDESWk",374,243.408163265306,74926566.7755102,168309303,0.172293489795917
"156","QmV4m162fNLuoNzNH6VBzvFoxprLwgbi7AH6eerEdRroE3",447,308.918367346939,72182316.244898,236066756,0.669295102040818
"157","QmVBZ1ioHrLftEVtUns1tbSxmQnYVwd1FAHsLZbqx6yNPw",380,253.632653061224,76391742.4285714,177090940,0.149970632653062
"158","QmVf5NMEoRPbXk4ZPTUampcW5HqHFRoYoFpk9Db4XQFqDY",444,288.163265306122,92001509.0816327,193674958,2.48679822448979
"159","QmVfZQDz7eJwUYf9vUGjhrfvwP8Un4nQgGqmjSYkE4BduU",429,301.163265306122,85299258.8163265,210815050,5.04895648979592
"160","QmVg2GtWcHhQagJymJi9GqCMZFfEca1tjog1K59mVdbdaP",377,264.836734693878,71785007.0408163,192604260,0.447467653061226
"161","QmViGUhgbXDocBNMfDevvAhKUShk99ToFvr9Z2wUP8eVXL",431,296.632653061225,91228197.5102041,202166910,3.23754555102041
"162","QmVmee4Wg21W8WN5qoiFtxxgMJpMxoRv9kTRbmLM4kvuu5",445,305.938775510204,86876094.244898,218824079,0.238602265306121
"163","QmVPzuSgEU1DtuNJRWXYMXmizscNvLGu8a1LribMB1X1TP",468,333.877551020408,88296712.0408163,243553139,2.02769997959184
"164","QmVRWPCEHfSuweVSJJNXZSiJaSXN9CUNwHcxq6ejS1yRTu",473,298.632653061225,91804571.0816327,202213227,4.61485497959183
"165","QmVSL84Ww6qWnMhmNeYVxim5jGtiXhmeQVfVHYvWoRp6SX",373,244.551020408163,76892245.0408163,167744041,-0.0852656326530586
"166","QmVVPb8Ef9y3yZwYj5niC1sFBSrD72o5HiHVHjpMa9Svfq",428,292.224489795918,88684446.2653061,202440648,1.09939553061225
"167","QmVWbutiU6A8Y8gyZKPc34H7eHTCdN6mVxGJUVeSahRXB9",531,397.224489795918,86050873.122449,310626313,0.547303673469392
"168","QmVYfRAqhwo8wQxwdzYfMNUPp6yt9HwQxE5FjUJ9g8nLtS",449,297.816326530612,86860364.5918367,210687849,0.268112938775509
"169","QmVzXVHwed3KnfjYau2Fw4mKEjdAVnVywZAfNHeYFQQQhg",399,262.755102040816,91091321.3673469,167844891,3.81888967346939
"170","QmWaQ4jhE7LQ12yB86ZBsP9zkR9n3bZ89ELScqrseCEemD",378,260.816326530612,75821057.0204082,185032399,-0.0371294897959166
"171","QmWayr6NCfxybQm4joeS1a8VMbwskzNayjzm6uo39LNS6Y",395,263.285714285714,90044288.0204082,170612126,2.62930026530612
"172","QmWLD9jbcj5MnQVZZRegDHzW5Dn73wiVNDYT71hMJHCqm9",404,269.551020408163,82311539.0408163,185650926,1.58855536734694
"173","QmWnhRdZgihWbbLpqpf96VPHjYsUfHWMZyW94rMAk9DEn9",453,222.163265306122,77016338.5918367,144849339,0.297587714285714
"174","QmWQGGyEbmRUUqLcS952FvP9Gr9KTt57x9jYtg3RnyYqLf",484,338.163265306122,88979001.0408163,244037230,5.14703426530613
"175","QmWRWymLD2SzyALajptWaW9irfre7vH5r5kjnFWzifeZkn",425,281,87728781.8163265,192888457,0.382761183673471
"176","QmWwEyGvwvnoUcvLHQ5WAKH9b2x4GS7YtjofD3ECeewFUh",420,275.775510204082,81451474.6326531,193099487,1.22454857142857
"177","QmWWk7JpyTaZPf8d3RugR4heZH62td5vjAHZDarhHZo3Me",377,241.428571428571,89639234.9183673,151851403,-0.0620664897959166
"178","QmWwwvkHwNSJmA7tFYAnmC4VmUTjTKRusmpThZVrbn5izE",456,303.897959183673,88713087.3673469,211198383,3.98648881632653
"179","QmX5JAAyczCD65ouweB7FkUKLVByc4V6BjN6ZSASnAR8dn",465,321.367346938775,86006402.0612245,235346254,0.0146908775510239
"180","QmX8dpZkCvEAQjWtczMAYN7rm7MUBYJ1iuMG5PRxYZMuX7",412,272.591836734694,90503966.4897959,176741614,5.34625624489795
"181","QmX8qNdbrY3m6yXoYgFGxPbiUMUzu63u29jSb2kCS8JbQ2",435,291.938775510204,90022096.0408163,201107397,0.809282469387755
"182","QmXBTiAkMPxXc54WbEtpjKNTqX2dBiBVRRitsJvKDYPG6y",581,447.938775510204,78165513.8979592,368627367,1.1458946122449
"183","QmXjKqeTaPU9C8bHcJNtd8MEnTbHZJ6jBcNVKkzFUnq9nb",431,296.122448979592,89992772.5510204,201476183,4.65349342857143
"184","QmXq6UvjQ9nov7nkwx5iZFq1Hr1qZ2odX2gzSzueuVWszQ",396,245.69387755102,89832858.0408163,151999147,3.86187251020408
"185","QmXqnpqugZ9RgNVCsmgPetaDJ4F9H6rsQzLR4LhAih32sq",417,279.857142857143,91879281.7346939,185199040,2.77882112244898
"186","QmXrrx1VhvVJJ5g4s3dj9B6gT8wVYkcvRLGVkJsKCsotTy",423,272.469387755102,77492280.4081633,194095628,0.881479346938773
"187","QmXtzyXRuVQrpw1uatczYecTpdGR2winuqw2wamJoaAzUo",373,229.755102040816,78879399.6530612,150424887,0.450815387755103
"188","QmXu3f8buGDhLEdLUJj3mdvQ7QmXLH74CyDwtTxwpM4z5d",455,300.244897959184,92796411.3061225,202552092,4.89639465306122
"189","QmXun6UcTKgAP6nxGHHCf7rEDawLB7fPfh1xV9aU9EyVHo",445,293.34693877551,89649646.9183673,203140849,0.556442857142858
"190","QmXZdf32bLFx9RRkxN3zvvWFLNhcbm5u4tQuh1x7jqHBir",383,240.122448979592,88072676.8979592,151664016,0.385756081632653
"191","QmY1kuUGaQyHGkCvrAJXxhxcHQksEtQRNQodYqvhoy3Zfx",451,303.714285714286,92219385.1020408,211274159,0.2207416122449
"192","QmY3ZNCaBYDRhhqWa3gJEaoQbb4Yjwb7CbnkoiGPCbSgrV",525,387.530612244898,89864261.8571429,294444613,3.2217373877551
"193","QmY9vGGh26qAkT3DSbU7mTvwScX2v6oxgxMh2RDM6uo2pN",420,276.285714285714,88083532.2244898,184867954,3.33422806122449
"194","QmYCq8iicFcU9aPqzpvGojA3P5zqjkjNULVAotpJSrNQPv",421,277.367346938775,89362803.3877551,184778630,3.2259135510204
"195","QmYeXobJBnBnxvtq3TxJA5TPf8XuMB52nHWsG82U99WVyT",436,300.775510204082,88160463.8571429,211255477,1.35956934693878
"196","QmYgJ77FWGrhku9kkwVm1bboaFRQNFHGmM1Twz2SJg46Mu",460,313.959183673469,90111716.3061225,218139177,5.70829036734694
"197","QmYhsJn2QNDEAMkXsQayzVdgCNS6BQD6kVWEWn99ggRyaA",395,261.65306122449,76920005.5918367,184646224,0.0868316326530601
"198","QmYSPMoGspQyKb9SPhRx1tDMKb66jiACKV3ngimUqhc4kW",388,237.510204081633,85629687.1632653,151809346,0.0711709183673472
"199","QmYV6YU7ggf4BXF5fVeZZNALPDLLzm75G4CgSySDqCoqZe",328,201.959183673469,75514180.4693878,126389089,0.0559142040816335
"200","QmYYohX63p75VL2rG1qyW2vXw2cy5yz57YXx42yt41gERk",405,257.285714285714,87311262.8163265,169707603,0.266848469387755
"201","QmZ3Ge2RR44Y5fVxmH6nUkVkeR6EHbxQvhrxFbfVX2hpCF",430,299.122448979592,86276945.3265306,210831479,2.01402465306123
"202","QmZ4aWd1RhR49ze4jE3MsfcViemQdvcBJht1nUWgA4WZSG",512,331.714285714286,91809494.6530612,236060779,3.84401206122449
"203","QmZ7UJmZKtDVbG9YZoYWyr32jsopJSADvbaHKWPamd3Qeb",620,480.510204081633,85643167.1020408,393882784,0.984252979591837
"204","QmZagwGVGwLG6aG2SxPvigKEqmeQWZkGZSYCicTHrhD6ym",432,290.428571428571,88662364.0612245,201495654,0.270553367346939
"205","QmZcdrYmby3UE2HugedsgMbPxwKcNREtiGvm6wbM2JoGHe",336,226.979591836735,76365615.7959184,150781970,-0.167993959183677
"206","QmZKwFEEAUqK7gFZnSK7hmhmxQwCuc5ieNksjFdDfszT2q",461,325.979591836735,94168389.4285714,227176981,4.63422140816327
"207","QmZLtMJ6FMbfQHn1zAJCKwYLZFFGHVdFepbxfHnDsq1ujo",1302,670.102040816327,308989712.591837,358335408,2.77692022448979
"208","QmZqeAf865ZaJGdfv34LCBm8LGNCezA9TVqmYjzHSyNKhL",433,296.571428571429,85016921.0408163,211130241,0.424266530612244
"209","QmZRR3HzBo7pJGZF2i3fJgwWsYJ1QWJ699SK7MFhQy7QPQ",463,310.918367346939,88553361.6938775,219081893,3.28311265306122
"210","QmZVwsa2Jtk3CTd5kVMtVTXXNBwuYXGrpSKoVQCLfyS43t",459,301.34693877551,89282740.4285714,210822776,1.24142234693878
