"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"163","QmXaoZcvP9QjbtJG5q95buSst4Nu6kYvgj9WUXabJiH774",464,329.315789473684,124384923.210526,202490763,2.44010326315789
"164","QmXb58pBEDmqf2erJ6g5a3dDqig3GVrXaimfKNCwLaoXGi",483,357.684210526316,114114097.789474,243653182,-0.0830692631578933
"165","QmXeTbHeesxtwCkPqbxUXDi8wXdu3ucZwguYP2bni79AjA",337,236.421052631579,93306230.1578947,143110280,0.0045424736842063
"166","QmXGqGvn9geiLVm1Befb1ivXVQcsW1wT4iK6iMaA4WjRH7",445,328.947368421053,110330759.578947,218962633,-0.346024157894739
"167","QmXgsapEmV9AxfSPtyWGVxFM1bsDXJTekKymJ1Acd2hdZ4",428,309.315789473684,112357650.263158,193201787,3.75635221052632
"168","QmXobuVEMdcjheHi7ELt3y32RrnsWoaJFN1WyMujGZQXPA",482,369.578947368421,112768373.631579,252940536,3.8700377368421
"169","QmXqAiNLRM5JwStc3peVtet8THbP52GDEt4h22yotDQ4GF",334,237.421052631579,94221124.6842105,143215562,-0.015634052631583
"170","QmXQxoZeBdVcaXJ6Jua7eP6HdiH88YAXJfyNq1j2FWCzke",400,296.631578947368,119623993.736842,176780678,0.226907210526315
"171","QmXuKYWvsJ3keLHeUnyj6S6NZxhxrZJyQJ33iUYHGgSF31",436,326.789473684211,112070900.789474,211512009,3.20656389473684
"172","QmY1HGvi3cBy3aFG3Qcd1kS1cHrg3GPmDqWC7FappDNkDC",401,283.210526315789,115805945.052632,167347529,0.0570522631579018
"173","QmY95v2xG31r9FPx1U4GDxKF17LC8goZmW961euvxWF2wu",412,287.052631578947,117858750.473684,169236435,-0.0425538947368394
"174","QmYeLTXB3tFHG5UT34y6Qcbz7BPDNAsJ4zmrV7DoMXZgka",422,314.368421052632,114931058.263158,199538560,-0.101197210526314
"175","QmYgycRELzG1Va4DDzmTJGxMTc49nyKeGu8n3ogzXAwKbY",450,315.894736842105,119145431.473684,194355218,2.39408736842105
"176","QmYhL1QnCVJK5s5WNG5ZGqEgrdoBftGLMzBJgkWpqaSjwJ",376,268.736842105263,99616562.0526316,168698977,0.421303052631581
"177","QmYJurzpEHDWeBbMh96fi39NYQhpJxU9RxjE59gHk4Qs6w",458,351.578947368421,120834815.578947,227246366,3.49776578947368
"178","QmYKdrWfUyDz4m4uQiUHtLafSv9YbFdK5iHSyAdkDUbW3Z",404,287.157894736842,117520867.947368,168181763,1.45526378947368
"179","QmYKHUoPZvpFUwqkcs2Hn8dqXTi993GXtWcn7Um3NeF6tC",390,273.263157894737,96090876.1052632,177149511,0.0227707894736861
"180","QmYmdzaGXW9e7aFYq65BY4zbnAKZGRAjhXrPDyDJaqKtgU",439,326.736842105263,114082350.684211,210307009,2.34748242105264
"181","QmYnihuAn1HjC33HC87FL18YhdXWPscdep5fycrbZQux3V",441,329.052631578947,114468794.473684,211066555,3.51728210526315
"182","QmYnkdbcUkHRLjUNCdeZp7j4oncZy39j3SYUtTRp1DAhgb",603,485.842105263158,117352642.631579,368054876,0.434586631578934
"183","QmYt98VvHNZ99C7AmiV12zSYe74nfMHFJJjCoYu7EaM4eY",466,344.052631578947,106265733.894737,235474270,2.31262768421053
"184","QmYTGLzC9oLGNV4Pu2FEoxVXDqzB3uC1bDCoGy14fRjVx3",419,306.210526315789,113180645.631579,192842259,0.187621684210524
"185","QmYTX1z8soEy1EypSzHdGy1qkZjtQc8rsWMSm4knGEfyai",448,336.947368421053,115480675.684211,219083045,2.38364773684211
"186","QmZEX8hwXAAeT2bk2CENbekD2AQanS5vH5xciCkpo5nzFB",485,371.526315789474,117534287.894737,252665621,1.32640689473684
"187","QmZGjnupG45yXaxbTfDKRCLwQKfcAjpyz9rc2BTrMhRaSD",428,317.526315789474,90772074.4736842,226653597,0.100644315789476
"188","QmZgzCPXd8Ukg4nSWrXGTvbu55PZofe6iBjHtcxJHVqGje",427,326.947368421053,120210522.736842,202698352,4.03849368421052
"189","QmZMW4fvhjWi6tQWKkmrdRxwypag8Z1JhYLgfcDtUgz1Tg",325,223.210526315789,96608226.0526316,126731269,-0.128968736842106
"190","QmZoAHqoGrTCHgdDyMT4osJDGZrH3HT6ev1dbcMxPnr6r7",387,303.263157894737,93142840.6842105,209500120,0.620197210526312
"191","QmZP6vijCCoK7DcyCiSauLGPARH2WSaeUfnGJy5hGGzCQ5",366,247,94283660.7368421,152256930,0.459409263157894
"192","QmZpwzWAJCWqm21Txi5Y5PFbH6bSj5MnsKENh7ap4xp6SW",384,280.736842105263,103288700.473684,177242969,0.205172631578947
"193","QmZtZVnpsDN6FLbbcyDvpNJoxinDyCvhEpxacZipK1vBdt",468,346.578947368421,95811713.631579,251231379,-0.464145263157904
"194","QmZuGmqRcpP9h7LUxtwJmT4x79mZG48UWLrCRHQibAWQC5",444,317.315789473684,114986364.526316,201335695,0.993729947368423
"195","QmZuZCw7gi8LqFSsLVSC1cPJzg5ibEsAWZ3nmEKkTfp9Km",322,220.263157894737,94167948.8421053,126163272,-0.0680629473684178
"196","QmZvUdX6khdAEvAeepzueSko9eJMzmnSgM8WawF8ncNcBL",477,368.421052631579,113354284.526316,253143504,1.92326410526315
"197","QmZy4mbWHztUXqXK3RfGMYHbXXB7AL2QDkbGGGbtWAF3Lf",436,331.368421052632,104324668.105263,226862967,0.180785947368423
"198","QmZYiT8WUDgpQUbewhdFATTcF8t2gzxJxkA8eCUnFaJxdi",429,313.315789473684,111528647.263158,201571922,0.215220210526314
