"","CID","maxlatency","mean_latency","mean_timeRetrieve","mean_timeSend","mean_time_pubsub"
"99","QmZsNXTpGRm6wTSxbHkBVLaXXV9vQY9CwLsrn1oFmXZ9u9",435,362.75,100267639.75,260312227,2.17013325000001
"100","QmZvxVFrxpHHV6nwXg673Fu7xy62cLNiT8Sf5pmPr9aiyS",364,276.5,97982801.75,178513887,0.00331124999998877
"1","Qma2w2bdxsL68hPU7YnoohsWWuVxxNw3x2nD5PG25Qbn4s",485,387.5,124688622.25,259759709,3.05166874999999
"2","QmaRfgnkJjhC3Cy8WBYcW4jinR7aniYCMoMYe4P9T8AN48",479,382.25,110329414.5,269498503,2.4220825
"3","QmavZ48KpTmzfx7vu1iukgiczSQLejQEBisRVK2D8txZRy",462,379.5,106704269,268807937,3.98779400000001
"4","Qmb2K8yFd2Fmq3cpe2VWdUNjBhNDVrQVr5yn6CZYJd4SKt",375,292.25,105168765.5,185461068,1.6201665
"5","Qmb5WX7VtBM1uXuGRoLWzmjFEeAAXFzRfYZ3C6w3Ha5pT1",478,365,117762927.75,244449263,2.78780925000001
"6","Qmbapt8tS9fGwrwQinzrXqvJxTwxST4FaXVp2sDqMHbmUA",410,338,100775019.25,234631097,2.59388375
"7","Qmbg1AhspPTy36Dhns35KdjjYQWaRDaEDvPETGzFnMfviD",474,365.75,111537817.25,251744020,2.46816274999999
"8","QmbHQBGQptSfJcVrV5AifSsUYNdfKVA1mZoS9n2nPnfwB5",410,335.25,106920201.25,226804100,1.52569875
"9","QmbJs3xRu5rHEZv9KETPocwuoYqdjiEWWQ5FZh4ufg1ViB",498,390.5,112602119.25,276675477,1.22240375000001
"10","QmbpLW9FQASx2CRJ4Dz2zrWF9TmRzdvgZ4THmQGhcFVMx3",409,317,105350101.5,209177682,2.4722165
"11","QmbSPDkkWd3YwgGCcmurr2t1RYretkMYLK3fyYbe15BJ8S",434,320.5,115807857,202721227,1.970916
"12","QmbtiECBMxPZkD4ZWYjPUzt6aVqSPM72PmjZ3warrh783E",436,336.5,114399822.5,218721481,3.3786965
"13","Qmbw11LnjYyVsgq6dXnHzUaxP492ECudXfi3hjckSW5pJ2",438,367,105929512,260003329,1.06715899999999
"14","Qmc42aheYFPQADYn5otCJiWv6su6j1Hnh5a2PCuJDiiCVt",440,338.75,109767992.75,227188117,1.79389025
"15","Qmc465BKEs2EeAhusiN4DJRCvpndWESJdMjdjPmgow9kLK",508,407.25,127284189,276528836,3.43697499999999
"16","QmcgqwrnD2YhAmeU2smpAgFAmHEuRYJW1PHFzgcPHVtjC2",385,282.25,105567652.25,176078145,0.604202749999992
"17","QmcjpaRowU1FhEusByXxu21Z5iK1kyoYSNBevtMd89eKtB",477,388.75,109743843.5,277217169,1.78898749999999
"18","QmcLvfXuHft8VFBVzj916twLn5YjgKKH5P6tV8FCvfNAoZ",372,274.5,97799938.5,175955597,0.744464499999999
"19","QmdAE3ms8rGV1XX2qoA7G2JsVeLT7EMZ2rddyXvLtPHVp4",451,358.25,112898885,242536994,2.814121
"20","QmdjM2xVxLHBHfyssp7aw9YHLbXzDY1TDHer1TRvNccdoa",414,321.25,117373135,201845453,2.031412
"21","QmdNa52PFqP4EGdKSj8vQ2MGJqayDmeyWrtMXA8XzUnXfP",417,316.25,110156940,202280901,3.812159
"22","Qme7v3CtEsoxex76qNSfc696uFrGkHCGd1EWNLjqN4xotq",410,333.5,105385344.5,227465003,0.649652499999995
"23","QmeMEoZx5XMP3jQv3Uj7HeX9kNh7KacJvkMAzGHgyQHqQF",337,273.5,88071117.5,185938910,-0.510027499999993
"24","QmeMGDzcmdmagqMXsZ7gw6p4dRXQhpWeJkZFBVTfvPE4zo",341,263.25,94272873.75,168811777,0.165349250000006
"25","Qmems8kCwFKH4eSF9mqRzw86EPkcuZ2HmNppN7CTAHmHk4",346,281.75,89082707.5,193099171,-0.431878499999996
"26","QmeRAzhyLqUUF3Zv4jqYu4UffrLujgzyd2uHtPf2ipYPHV",443,333.75,112515000.75,219703480,1.53151925
"27","QmerB62fimxAyq7CnixqK5p8k5c1ZjJ7WjJfVD3ChG8hxD",414,318.5,108509151,209110078,0.88077100000001
"28","QmestWvQ8qcYMj42kKkRSUeoZ2Ew8i1ZkyJGpjgikegPTe",428,335.75,108328481,226134677,1.28684199999999
"29","QmeyXiYt1KbUedAbXQ4pbhatq5M5E1DvuU5UVHofyaijgC",405,326.5,100978400.75,224090992,1.43060725000001
"30","Qmf6dWNwEMVUjDKcVnDLu6YMLRcivQ1Fh8t1nWPayQcy6D",435,327,123710155.75,201655489,1.63435524999999
"31","QmfBQb6taxC2F4nzYCBtuKjkXXyd3mrbgnTam86XJBz76y",433,354.25,101431584,251824614,0.993802000000002
"32","QmfBxMosxLELX5x3vHvaVwDxAdZQD8B4NenFHt6MEmBvwt",389,290.25,112955204.25,176659266,0.635529749999996
"33","QmfK8MZkWSCD3uRFZKjYDTHZ2rF2W7ba3K66mgSY38PFB3",376,280.5,95571822.75,184906380,0.021797250000013
"34","QmfWJLs7m86vPZjnrP8ycPGjMhQd5z7dM41AGCiKeo6mWA",488,377,114438211.25,260873690,1.68809875000001
"35","QmfZ9VhomUz2pvi4NYJM12BjMv1BUKU5fCBAWjJkZMwpLk",444,344.25,128131933.25,215438208,0.679858750000008
"36","QmNojYazbtzanLkXSCsMAKWSPYH63YJ7dXYyB56ErrvU1u",393,314,101981426,210105934,1.91264
"37","QmNrSY9Rpozew2XwGNvP2ZK4xsyNtTL2CRVzCbwZzSsL2g",405,299,98911876.5,199981357,0.106766499999999
"38","QmNV9n8mpxWWG9DeSkX4Garg9puDJpsYU76gTB3yzxdRwc",413,324.25,96449544.25,226873710,0.926745750000002
"39","QmNx4VnWAkJs1Yc5iNqUggtpduJkvGdypcLX28qf5JPUvZ",432,330.5,109515899,218818509,2.165592
"40","QmPALScvPZNDowapUL4jZywDM3K348Brm2Ukgduj53HNva",441,341.5,120342629,218585846,2.571525
"41","QmPfQFpQ97qoDstCuHaEzUvCuL57ra2qdrNH5oVetiQHLy",451,361.25,106700518,252570049,1.979433
"42","QmPkJGRbUf11ERjeH3F4Q3Jb4SqoEEKYxP6EodyZo3j3mV",434,363.25,94164338,268866096,0.219566
"43","QmPsCNC9wNg74qFZ1jgCWVvVgXHd9eqiMtk8jfDVbv6QUs",428,316.25,113737831.5,201294636,1.2175325
"44","QmPv6ekDYQsw6bcL1yi5HCy8Xbs2MRmJK8d5jSEVFAKfMb",467,367.5,122603689,243983317,0.912994000000012
"45","QmPv8UEgLXoe6dLdWv8RU9UfdMpGJcT2n8CT8L9Hh3gpD2",466,359,111757908.75,244266983,2.97510825000001
"46","QmQ1TJ9witVuipu2D4KB5YEsLBRcvPmGkBJNpNxQMRpM4v",1110,784.5,350953427.75,431608157,1.93841525000003
"47","QmQ47a1vhYS3Cd1Y52bqqRDiWDvCynFfhnXzkH74FXFyyk",411,351.25,83092415.5,268028846,0.128738499999997
"48","QmQ9y7twaqcebR7twSm3MkU6oWKYMuaHNgP52ZvM8iw7J7",534,436.5,123156145.25,310379481,2.96437374999999
"49","QmQg56frKkSGyMLvr3YtYCPovuS3Uc74GFq5XXBSSmc5ng",380,305.5,102960276.5,202036299,0.503424499999994
"50","QmQGzsVgGoZSdaVa5gs1SeKmeUPZVfLgo3oerft573iiY7",470,367.25,112615276.5,251657092,2.9776315
"51","QmQKuTQutw6Q7gCRP5konXPAvjGFfG6R3pW64e6Xr5rpiT",464,350.5,121137705,227306100,2.056195
"52","QmQMxRrpyk88p5E2mPpcYyGHSNbNzbqRXHu3sKSgADnCCK",388,312.75,109711958.5,202202840,0.835201500000018
"53","QmQreTsqiCs3C44vs32ALqh8TjcXTmw8MwpV8mVzf8iz8a",419,338.5,108838435.25,227106980,2.55458474999999
"54","QmR2kz3zMpV5daBTiATpgStWPZZDYuCxSYYsq1JN5V3AWQ",470,369.75,124375986.75,243870062,1.50395125000001
"55","QmRa4W4vhBvrXe19DSFW44ryAYU4hcS6p9wf4Xw5myEWqX",484,383.75,121394187.25,260748380,1.60743275
"56","QmRe3o9n5Modp8ziAxJGTjSaCAB9Gij9Tiah9Sb4m2W4Ez",409,315,110993101.75,202913344,1.09355425
"57","QmRNTTwqSq7evxSmyaUXDSCdjT8wP77kG5CrbhCD2zfnwL",446,351.5,112497570.75,235534451,3.46797825
"58","QmRPbbkai1jwh4kNpGsVu4B6mnD9oTTpZWYpivi9Ct7Tkv",415,320.5,116913801.5,202387114,1.1990845
"59","QmS2CZW1fgPbTHXtRrnSqyCQ2LtapTLQ3ziDMnV4MaHodF",446,355.5,116659765,235194771,3.645464
"60","QmScBLFCmbqPAYeYmdwY8kUNHAZ7ApbEb16aRHopSWRyqE",432,322,117928233,201772884,2.29888299999999
"61","QmSCq7Vn8husaTx5KKZCGkd442ipwfqCafWTQNEmGMHj1E",375,271.75,102282718.75,168618487,0.848794249999997
"62","QmTDTo1FL3AS1WMwRftSMheyjV5sWa9rE1NKYHfoSoQAyT",464,355,116812112,235713429,2.47445900000001
"63","QmTQzESvTnfEriEJwUDXQ5Hu1cLEnpqzYGjsBVtaC6WYij",391,311.25,93636266.25,217312741,0.300992750000006
"64","QmTrWPn53Craee9FK3WmSVi7xq6WPTmMY6m5gzKKm8uUe1",494,383.75,113519306.75,268800241,1.43045225
"65","QmTXyytjgL4Ds34T15MBKZ1CdWDK43AaKufCtqbkuDQkdc",469,373.25,127869896,243787376,1.59272799999999
"66","QmTY4v8q9SDVS5vjampfHHcEdk6TxQRZ4BTVSJ13KcjV4f",490,395.25,116418506.75,277152637,1.67885625000001
"67","QmU24QgjWJNh8t1FZUUro12QTPVsToJiwcmc3kPxjFbsLD",379,297.5,103126003,193578004,0.795993000000003
"68","QmU9YhW5sBYwov2t1apHTt3fSgp4Z5V7pGMH7dnDLYf5FQ",487,391,119916735,268520112,2.563153
"69","QmUByb7Wd5Cbcp2rx36uD3px4RD3efpeLmGtSJJoto3xwo",464,354.25,134043884.75,218221756,1.98435925
"70","QmUC6dqivsqF9vJG93UHkyTTk5acrbtVJkBhPCYxm8s2NV",416,309.25,114770118.25,193532351,0.947530750000006
"71","QmUpCZcJa3s3ZoWgpxLNtLuAFnKXBRhKg75H7UHVAYWBTZ",451,352,114382236,235677154,1.94061000000001
"72","QmUQD9W71peoYM9QtXfNkZMdCw4KoMydHs7FnrqUt1zh6v",374,301.5,105665824,193102892,2.73128400000001
"73","QmUsWhZnCJaSn54XXHk2mLZCF4crwR1PQrpGJ65DnuQuKT",457,369.5,123226753.25,243789787,2.48345975000001
"74","QmVgAnQriCkfB7piwFniCHW2DsFs6vtffMApqZGssiLtXK",379,298.5,102141083.5,193293439,3.06547749999999
"75","QmVjvaQDpLuxoMY9n3eEhPgw3sBC4qQp7zUUSTsUEUcs7c",386,309.75,103106636.75,202775517,3.86784625
"76","QmVUUef1rcs6tTgEfbKyon1wuuPSjkDRGneFcasWQsixME",419,306.25,111149336.75,193925813,1.17485025000001
"77","QmVwtpVhPJanj4UjvwUceLxZKF4i1LJfj2qXL75V5xEMWL",411,299.5,114044623.5,184223952,1.2314245
"78","QmWAxZdeVFXvLnV5Fai7SZJ2pUiQGCTWhSwHEfjWWJwtmL",469,359,112925839.25,243395282,2.67887875
"79","QmWkfDPeBZw6sXzfHofR1QWQFPdd418kKeXq7wR9Zqznir",373,295.75,100540420,193831884,1.37769599999999
"80","QmWkuaAwDzrTxyqx1EAHufFVFMLxkzfcGtNV7d7vmoVuxQ",389,309.75,105444459.5,201611756,2.69378450000001
"81","QmWRzD31y8HDGMWixsNKVb7r1ezjbfk9w61A6Lw754L34u",413,335.5,106230809.75,228109779,1.15941125000001
"82","QmWsu49oF1RJsapDfMvqQmuiFYRxYxn4XzsjL98qLQ8ce4",483,378.5,123949287,252999073,1.55164000000001
"83","QmWxP31tt6rzGtCUtWktm4xUo8vg2vraQ24eugS96LnUki",402,317,98164119,218273857,0.562024000000008
"84","QmX955hCZpUWEXt3XLgttUPkfmGoCoEepL6Z65shGtzJMR",410,319.25,106456205.75,211056354,1.73744025
"85","QmX98RJMvwAdCom9i9maforXs2uC7GDoDrVQgV7JoptRub",529,405.75,117658192.5,285622192,2.46961549999999
"86","QmX996cACfK8fnM3kbNnM3ZSJAkk4HeMfPWrz6sY8Y9QH1",409,314,119464904.25,193165419,1.36967675
"87","QmXCymYJuTT9rkLF5RoGLFhzkekVoNzu7muWUpbAc9uFoX",463,359.25,113483411,244222011,1.544578
"88","QmXprAAxB1tadL93gf1VrtXPNvzJwLRiPKV6hYzcRJSR16",368,294.5,92789508.5,201048233,0.662258499999993
"89","QmY7bVqTUHkEhiZSBHUjezTjui62St6oCjT2uqFqMqvHj7",464,358,111360955.25,244365622,2.27342275000001
"90","QmYjGSNbKEFT9xxv12kA1SqKgeAndEZ2MmLrjoBMoK9LF9",381,292,114840421,176376850,0.782728999999996
"91","QmYKCjqZMY9paREeySkCM1tCCfhzXH1YfJgTKH8qusiPcA",462,379.5,109989571,268742467,0.767961999999997
"92","QmYRbxVfAyFxxjKRkzkfdX7TUfyM1C2sFs3QdV5fhM3T7a",427,321.75,127192603,192021880,2.53551699999999
"93","QmYWZg5gHgMitcLtZYE2BZg1WtKyD6JRzqnFFyBcGq8RmF",408,334.5,98302580.5,235090845,1.10657449999999
"94","QmYXg94tLfSD4dMjeSbGs439W1E2DZQRA6CHzC34zezovn",558,456.5,110459368.25,342936451,3.10418074999998
"95","QmZ3zC8Tor9R81fyX8rfsrtk8o6y9TaNwzcZFDg9bjU7qX",396,327.5,91821917.5,235281714,0.396368499999994
"96","QmZ9ddYNK6NuBdF1Fe3zjgpt2q9Gnp3sPrD9KrkhCtDg52",399,306,108934343.25,193703254,3.36240274999999
"97","QmZMDY4m2kSyMX23tHLSb2QTYwY4DX58piDUyMmwsVhFHs",418,318.5,113745325.25,203141241,1.61343375
"98","QmZMeksTvHimYEvRgmHuubG23ojYuQai6rLTTMmkicm31n",445,348,119667396.5,226847667,1.4849365
"99","QmZRp4sEhTzUJv9hZgtfLWEoAxKsMkxYX8FT754xaFZREH",432,337,107185584,227217598,2.59681799999998
"100","QmZW7bYMUvBjTyyy1vEeWePKYNdmSZJX2JKZHNmj8fRbXU",453,331.75,117706289.75,211293228,2.75048225
